mA0,mHc,mH0,deltaM,dHc,rmax,ana,rmaxDT,rmaxHSCP,topo,bestTx,pions,slha
170.0,120.0,119.8,0.20000000000000284,0.6309573582092273,2.214041,ATLAS-SUSY-2016-06,2.214041,0.001258758,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_50_logctau_2_.slha
230.0,180.0,179.8,0.19999999999998863,0.0398107138963067,0.8413668,ATLAS-SUSY-2016-06,0.8413668,3.741449e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_50_logctau_14_.slha
210.0,160.0,159.8,0.19999999999998863,1.5848937761588913,0.6205634,ATLAS-SUSY-2016-06,0.6205634,0.1530244,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau2_.slha
215.0,165.0,164.8,0.19999999999998863,1.5848937761588913,0.5825079,ATLAS-SUSY-2016-06,0.5825079,0.1370433,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_50_logctau2_.slha
200.0,150.0,149.8,0.19999999999998863,0.06309573582092272,2.166522,ATLAS-SUSY-2016-06,2.166522,1.578174e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_50_logctau_12_.slha
385.0,285.0,284.8,0.19999999999998863,0.015848937761588914,0.02259535,ATLAS-SUSY-2016-06,0.02259535,2.600854e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_100_logctau_18_.slha
139.99,135.0,134.8,0.19999999999998863,0.025118863933970042,1.034258,ATLAS-SUSY-2016-06,1.034258,1.647496e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_5_logctau_16_.slha
295.0,245.0,244.8,0.19999999999998863,0.0398107138963067,0.3095055,ATLAS-SUSY-2016-06,0.3095055,2.829324e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_50_logctau_14_.slha
230.0,130.0,129.8,0.19999999999998863,0.39810713896306693,2.667137,ATLAS-SUSY-2016-06,2.667137,8.38888e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_100_logctau_4_.slha
189.99,185.0,184.8,0.19999999999998863,0.009999999789969157,0.03553153,ATLAS-SUSY-2016-06,0.03553153,4.026683e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_5_logctau_20_.slha
320.0,220.0,219.8,0.19999999999998863,0.2511886393397004,0.9453228,ATLAS-SUSY-2016-06,0.9453228,1.05319e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_100_logctau_6_.slha
294.99,290.0,289.8,0.19999999999998863,0.009999999789969157,0.004586498,ATLAS-SUSY-2016-06,0.004586498,2.607992e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_5_logctau_20_.slha
210.0,160.0,159.8,0.19999999999998863,0.025118863933970042,0.5992618,ATLAS-SUSY-2016-06,0.5992618,9.272898e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau_16_.slha
235.0,185.0,184.8,0.19999999999998863,0.39810713896306693,1.206239,ATLAS-SUSY-2016-06,1.206239,1.344267e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_50_logctau_4_.slha
350.0,250.0,249.8,0.19999999999998863,1.5848937761588913,0.212833,ATLAS-SUSY-2016-06,0.212833,0.06842638,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_100_logctau2_.slha
209.99,205.0,204.8,0.19999999999998863,0.009999999789969157,0.02292031,ATLAS-SUSY-2016-06,0.02292031,4.807705e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_5_logctau_20_.slha
174.99,170.0,169.8,0.19999999999998863,0.015848937761588914,0.1809868,ATLAS-SUSY-2016-06,0.1809868,4.912841e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_5_logctau_18_.slha
210.0,110.0,109.8,0.20000000000000284,1.5848937761588913,1.212117,ATLAS-SUSY-2016-06,1.212117,0.464089,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_100_logctau2_.slha
320.0,220.0,219.8,0.19999999999998863,0.009999999789969157,0.01711825,ATLAS-SUSY-2016-06,0.01711825,9.661626e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_100_logctau_20_.slha
270.0,220.0,219.8,0.19999999999998863,0.09999999789969156,0.9345306,ATLAS-SUSY-2016-06,0.9345306,1.017175e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_50_logctau_10_.slha
315.0,265.0,264.8,0.19999999999998863,0.015848937761588914,0.03110373,ATLAS-SUSY-2016-06,0.03110373,4.191379e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_50_logctau_18_.slha
154.99,150.0,149.8,0.19999999999998863,1.5848937761588913,0.7064323,ATLAS-SUSY-2016-06,0.7064323,0.2025345,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_5_logctau2_.slha
229.99,225.0,224.8,0.19999999999998863,0.2511886393397004,0.8881588,ATLAS-SUSY-2016-06,0.8881588,1.138409e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_5_logctau_6_.slha
194.99,190.0,189.8,0.19999999999998863,0.6309573582092273,0.858655,ATLAS-SUSY-2016-06,0.858655,0.0005540173,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_5_logctau_2_.slha
165.0,115.0,114.8,0.20000000000000284,0.39810713896306693,3.354429,ATLAS-SUSY-2016-06,3.354429,1.341749e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_50_logctau_4_.slha
260.0,210.0,209.8,0.19999999999998863,0.9999999789969155,0.4873255,ATLAS-SUSY-2016-06,0.4873255,0.01553736,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_50_logctau0_.slha
210.0,160.0,159.8,0.19999999999998863,0.015848937761588914,0.2257399,ATLAS-SUSY-2016-06,0.2257399,9.150178e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau_18_.slha
254.99,250.0,249.8,0.19999999999998863,0.0398107138963067,0.2888169,ATLAS-SUSY-2016-06,0.2888169,3.274892e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_5_logctau_14_.slha
254.99,250.0,249.8,0.19999999999998863,0.015848937761588914,0.03994136,ATLAS-SUSY-2016-06,0.03994136,3.274892e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_5_logctau_18_.slha
200.0,100.0,99.8,0.20000000000000284,0.9999999789969155,2.124115,ATLAS-SUSY-2016-06,2.124115,0.07324236,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_100_logctau0_.slha
215.0,115.0,114.8,0.20000000000000284,0.15848937761588913,4.782465,ATLAS-SUSY-2016-06,4.782465,1.224863e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_100_logctau_8_.slha
260.0,160.0,159.8,0.19999999999998863,0.9999999789969155,0.9195976,ATLAS-SUSY-2016-06,0.9195976,0.0159788,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_100_logctau0_.slha
345.0,245.0,244.8,0.19999999999998863,2.5118863933970044,0.3419119,CMS-EXO-13-006,0.1513233,0.3419119,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_245_dm_100_logctau4_.slha
165.0,115.0,114.8,0.20000000000000284,2.5118863933970044,1.940905,CMS-EXO-13-006,0.7498132,1.940905,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_115_dm_50_logctau4_.slha
124.99,120.0,119.8,0.20000000000000284,0.6309573582092273,2.214041,ATLAS-SUSY-2016-06,2.214041,0.001317026,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_5_logctau_2_.slha
350.0,300.0,299.8,0.19999999999998863,0.009999999789969157,0.003838212,ATLAS-SUSY-2016-06,0.003838212,3.100709e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_50_logctau_20_.slha
375.0,275.0,274.8,0.19999999999998863,0.0398107138963067,0.2069553,ATLAS-SUSY-2016-06,0.2069553,4.176184e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_100_logctau_14_.slha
335.0,235.0,234.8,0.19999999999998863,0.025118863933970042,0.1583645,ATLAS-SUSY-2016-06,0.1583645,5.563148e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_100_logctau_16_.slha
289.99,285.0,284.8,0.19999999999998863,0.39810713896306693,0.3834131,ATLAS-SUSY-2016-06,0.3834131,1.153619e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_5_logctau_4_.slha
320.0,220.0,219.8,0.19999999999998863,0.39810713896306693,0.7887176,ATLAS-SUSY-2016-06,0.7887176,3.026119e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_100_logctau_4_.slha
310.0,260.0,259.8,0.19999999999998863,0.39810713896306693,0.4991041,ATLAS-SUSY-2016-06,0.4991041,1.547286e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_50_logctau_4_.slha
375.0,275.0,274.8,0.19999999999998863,0.39810713896306693,0.4251945,ATLAS-SUSY-2016-06,0.4251945,1.41232e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_100_logctau_4_.slha
265.0,165.0,164.8,0.19999999999998863,0.009999999789969157,0.05730371,ATLAS-SUSY-2016-06,0.05730371,6.758424e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_100_logctau_20_.slha
275.0,175.0,174.8,0.19999999999998863,0.009999999789969157,0.0449205,ATLAS-SUSY-2016-06,0.0449205,3.695804e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_100_logctau_20_.slha
119.99,115.0,114.8,0.20000000000000284,0.15848937761588913,4.782465,ATLAS-SUSY-2016-06,4.782465,1.224556e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_5_logctau_8_.slha
280.0,230.0,229.8,0.19999999999998863,0.09999999789969156,0.8134948,ATLAS-SUSY-2016-06,0.8134948,8.266722e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_50_logctau_10_.slha
139.99,135.0,134.8,0.19999999999998863,0.39810713896306693,2.461425,ATLAS-SUSY-2016-06,2.461425,7.691358e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_5_logctau_4_.slha
300.0,250.0,249.8,0.19999999999998863,0.2511886393397004,0.6615582,ATLAS-SUSY-2016-06,0.6615582,3.274906e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_50_logctau_6_.slha
310.0,210.0,209.8,0.19999999999998863,0.9999999789969155,0.4873255,ATLAS-SUSY-2016-06,0.4873255,0.01467884,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_100_logctau0_.slha
345.0,245.0,244.8,0.19999999999998863,0.015848937761588914,0.04350259,ATLAS-SUSY-2016-06,0.04350259,2.829347e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_100_logctau_18_.slha
270.0,170.0,169.8,0.19999999999998863,0.2511886393397004,1.795841,ATLAS-SUSY-2016-06,1.795841,5.602662e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_100_logctau_6_.slha
280.0,180.0,179.8,0.19999999999998863,0.06309573582092272,1.320609,ATLAS-SUSY-2016-06,1.320609,3.842149e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_100_logctau_12_.slha
320.0,270.0,269.8,0.19999999999998863,0.6309573582092273,0.3474416,ATLAS-SUSY-2016-06,0.3474416,0.0001723608,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_50_logctau_2_.slha
224.99,220.0,219.8,0.19999999999998863,0.9999999789969155,0.4351949,ATLAS-SUSY-2016-06,0.4351949,0.01295038,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_5_logctau0_.slha
230.0,130.0,129.8,0.19999999999998863,2.5118863933970044,1.291973,CMS-EXO-13-006,0.5999435,1.291973,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_130_dm_100_logctau4_.slha
274.99,270.0,269.8,0.19999999999998863,0.6309573582092273,0.3474416,ATLAS-SUSY-2016-06,0.3474416,0.0001686477,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_5_logctau_2_.slha
245.0,145.0,144.8,0.19999999999998863,0.15848937761588913,2.864684,ATLAS-SUSY-2016-06,2.864684,1.654473e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_100_logctau_8_.slha
400.0,300.0,299.8,0.19999999999998863,0.09999999789969156,0.357087,ATLAS-SUSY-2016-06,0.357087,2.706604e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_100_logctau_10_.slha
275.0,175.0,174.8,0.19999999999998863,0.025118863933970042,0.4478429,ATLAS-SUSY-2016-06,0.4478429,3.771655e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_100_logctau_16_.slha
285.0,235.0,234.8,0.19999999999998863,0.025118863933970042,0.1583645,ATLAS-SUSY-2016-06,0.1583645,5.512603e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_50_logctau_16_.slha
209.99,205.0,204.8,0.19999999999998863,0.09999999789969156,1.161472,ATLAS-SUSY-2016-06,1.161472,5.565515e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_5_logctau_10_.slha
310.0,260.0,259.8,0.19999999999998863,0.2511886393397004,0.5913736,ATLAS-SUSY-2016-06,0.5913736,3.945942e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_50_logctau_6_.slha
315.0,265.0,264.8,0.19999999999998863,0.025118863933970042,0.09931439,ATLAS-SUSY-2016-06,0.09931439,4.191379e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_50_logctau_16_.slha
200.0,100.0,99.8,0.20000000000000284,1.5848937761588913,1.425161,ATLAS-SUSY-2016-06,1.425161,0.6449536,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_100_logctau2_.slha
284.99,280.0,279.8,0.19999999999998863,0.0398107138963067,0.1938012,ATLAS-SUSY-2016-06,0.1938012,3.353903e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_5_logctau_14_.slha
230.0,130.0,129.8,0.19999999999998863,0.6309573582092273,1.874188,ATLAS-SUSY-2016-06,1.874188,0.0009741632,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_100_logctau_2_.slha
310.0,210.0,209.8,0.19999999999998863,0.025118863933970042,0.2427975,ATLAS-SUSY-2016-06,0.2427975,7.128151e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_100_logctau_16_.slha
380.0,280.0,279.8,0.19999999999998863,0.09999999789969156,0.4415123,ATLAS-SUSY-2016-06,0.4415123,3.456334e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_100_logctau_10_.slha
320.0,220.0,219.8,0.19999999999998863,0.6309573582092273,0.596843,ATLAS-SUSY-2016-06,0.596843,0.0003520835,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_100_logctau_2_.slha
315.0,215.0,214.8,0.19999999999998863,0.2511886393397004,1.007536,ATLAS-SUSY-2016-06,1.007536,9.336445e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_100_logctau_6_.slha
129.99,125.0,124.8,0.20000000000000284,0.9999999789969155,1.460345,ATLAS-SUSY-2016-06,1.460345,0.0398319,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_5_logctau0_.slha
204.99,200.0,199.8,0.19999999999998863,0.0398107138963067,0.6223268,ATLAS-SUSY-2016-06,0.6223268,4.007309e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_5_logctau_14_.slha
355.0,255.0,254.8,0.19999999999998863,0.15848937761588913,0.6586786,ATLAS-SUSY-2016-06,0.6586786,3.647166e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_100_logctau_8_.slha
390.0,290.0,289.8,0.19999999999998863,0.009999999789969157,0.004586498,ATLAS-SUSY-2016-06,0.004586498,2.542065e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_100_logctau_20_.slha
199.99,195.0,194.8,0.19999999999998863,0.0398107138963067,0.6718571,ATLAS-SUSY-2016-06,0.6718571,4.003318e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_5_logctau_14_.slha
269.99,265.0,264.8,0.19999999999998863,2.5118863933970044,0.2819982,CMS-EXO-13-006,0.1228228,0.2819982,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_265_dm_5_logctau4_.slha
390.0,290.0,289.8,0.19999999999998863,0.015848937761588914,0.02090344,ATLAS-SUSY-2016-06,0.02090344,2.454302e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_100_logctau_18_.slha
259.99,255.0,254.8,0.19999999999998863,0.015848937761588914,0.03669688,ATLAS-SUSY-2016-06,0.03669688,3.641724e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_5_logctau_18_.slha
199.99,195.0,194.8,0.19999999999998863,0.2511886393397004,1.302807,ATLAS-SUSY-2016-06,1.302807,1.964298e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_5_logctau_6_.slha
315.0,265.0,264.8,0.19999999999998863,0.39810713896306693,0.472791,ATLAS-SUSY-2016-06,0.472791,1.552408e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_50_logctau_4_.slha
390.0,290.0,289.8,0.19999999999998863,0.39810713896306693,0.3644066,ATLAS-SUSY-2016-06,0.3644066,1.018946e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_100_logctau_4_.slha
255.0,205.0,204.8,0.19999999999998863,0.09999999789969156,1.161472,ATLAS-SUSY-2016-06,1.161472,5.614808e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_50_logctau_10_.slha
205.0,105.0,104.8,0.20000000000000284,2.5118863933970044,2.346929,CMS-EXO-13-006,0.8735583,2.346929,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_105_dm_100_logctau4_.slha
180.0,130.0,129.8,0.19999999999998863,0.025118863933970042,1.163888,ATLAS-SUSY-2016-06,1.163888,1.617687e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_50_logctau_16_.slha
210.0,110.0,109.8,0.20000000000000284,0.009999999789969157,0.2818439,ATLAS-SUSY-2016-06,0.2818439,9.499497e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_110_dm_100_logctau_20_.slha
215.0,115.0,114.8,0.20000000000000284,0.015848937761588914,0.7187564,ATLAS-SUSY-2016-06,0.7187564,1.224863e-06,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_115_dm_100_logctau_18_.slha
320.0,270.0,269.8,0.19999999999998863,0.9999999789969155,0.2527159,ATLAS-SUSY-2016-06,0.2527159,0.006176387,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_50_logctau0_.slha
335.0,285.0,284.8,0.19999999999998863,0.6309573582092273,0.2985951,ATLAS-SUSY-2016-06,0.2985951,0.0001488082,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_50_logctau_2_.slha
150.0,100.0,99.8,0.20000000000000284,0.2511886393397004,5.416931,ATLAS-SUSY-2016-06,5.416931,6.673552e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_50_logctau_6_.slha
305.0,255.0,254.8,0.19999999999998863,0.009999999789969157,0.008599097,ATLAS-SUSY-2016-06,0.008599097,3.643101e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_50_logctau_20_.slha
320.0,220.0,219.8,0.19999999999998863,0.0398107138963067,0.4458711,ATLAS-SUSY-2016-06,0.4458711,1.001585e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_100_logctau_14_.slha
250.0,200.0,199.8,0.19999999999998863,0.9999999789969155,0.5474865,ATLAS-SUSY-2016-06,0.5474865,0.01744932,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_50_logctau0_.slha
190.0,140.0,139.8,0.19999999999998863,0.09999999789969156,3.092515,ATLAS-SUSY-2016-06,3.092515,1.669725e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_50_logctau_10_.slha
235.0,135.0,134.8,0.19999999999998863,0.009999999789969157,0.1285036,ATLAS-SUSY-2016-06,0.1285036,1.6486e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_100_logctau_20_.slha
205.0,105.0,104.8,0.20000000000000284,1.5848937761588913,1.314158,ATLAS-SUSY-2016-06,1.314158,0.5451834,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_100_logctau2_.slha
250.0,150.0,149.8,0.19999999999998863,0.015848937761588914,0.2851982,ATLAS-SUSY-2016-06,0.2851982,1.524259e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_100_logctau_18_.slha
229.99,225.0,224.8,0.19999999999998863,0.09999999789969156,0.8712722,ATLAS-SUSY-2016-06,0.8712722,1.111905e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_5_logctau_10_.slha
275.0,225.0,224.8,0.19999999999998863,1.5848937761588913,0.2772827,ATLAS-SUSY-2016-06,0.2772827,0.1097907,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_50_logctau2_.slha
285.0,185.0,184.8,0.19999999999998863,0.15848937761588913,1.615809,ATLAS-SUSY-2016-06,1.615809,3.875607e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_100_logctau_8_.slha
219.99,215.0,214.8,0.19999999999998863,0.15848937761588913,1.086806,ATLAS-SUSY-2016-06,1.086806,9.049012e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_5_logctau_8_.slha
310.0,210.0,209.8,0.19999999999998863,0.09999999789969156,1.078754,ATLAS-SUSY-2016-06,1.078754,7.548498e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_100_logctau_10_.slha
274.99,270.0,269.8,0.19999999999998863,0.015848937761588914,0.02868371,ATLAS-SUSY-2016-06,0.02868371,4.372159e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_5_logctau_18_.slha
129.99,125.0,124.8,0.20000000000000284,0.2511886393397004,3.491353,ATLAS-SUSY-2016-06,3.491353,1.533927e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_5_logctau_6_.slha
190.0,140.0,139.8,0.19999999999998863,0.009999999789969157,0.1112772,ATLAS-SUSY-2016-06,0.1112772,1.669694e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_50_logctau_20_.slha
260.0,210.0,209.8,0.19999999999998863,0.2511886393397004,1.074057,ATLAS-SUSY-2016-06,1.074057,7.862859e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_50_logctau_6_.slha
259.99,255.0,254.8,0.19999999999998863,2.5118863933970044,0.3204966,CMS-EXO-13-006,0.1361185,0.3204966,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_255_dm_5_logctau4_.slha
190.0,140.0,139.8,0.19999999999998863,0.2511886393397004,2.75138,ATLAS-SUSY-2016-06,2.75138,1.669737e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_50_logctau_6_.slha
269.99,265.0,264.8,0.19999999999998863,0.2511886393397004,0.5598856,ATLAS-SUSY-2016-06,0.5598856,4.187666e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_5_logctau_6_.slha
194.99,190.0,189.8,0.19999999999998863,0.15848937761588913,1.514357,ATLAS-SUSY-2016-06,1.514357,3.886671e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_5_logctau_8_.slha
164.99,160.0,159.8,0.19999999999998863,0.09999999789969156,2.214627,ATLAS-SUSY-2016-06,2.214627,9.594627e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_5_logctau_10_.slha
325.0,225.0,224.8,0.19999999999998863,0.06309573582092272,0.6786803,ATLAS-SUSY-2016-06,0.6786803,1.110562e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_100_logctau_12_.slha
370.0,270.0,269.8,0.19999999999998863,2.5118863933970044,0.246254,CMS-EXO-13-006,0.1167738,0.246254,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_270_dm_100_logctau4_.slha
270.0,220.0,219.8,0.19999999999998863,0.9999999789969155,0.4351949,ATLAS-SUSY-2016-06,0.4351949,0.01302911,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_50_logctau0_.slha
134.99,130.0,129.8,0.19999999999998863,0.15848937761588913,3.659431,ATLAS-SUSY-2016-06,3.659431,1.608588e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_5_logctau_8_.slha
